biomarker_id,biomarker_name,mean_r2,min_r2,median_r2,valid_bin_count,mean_slope_m,slope_m_sd,mean_intercept_c,intercept_c_sd,r2_by_age_bin
1 2 3 7 8 9-hexachlorodibenzo-p-dioxin hxcdd lipid adjusted,"1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g serum lipid)",0.9598429655342335,0.9266750156742314,0.9614014384299054,13,1.5572173254870165,0.20652069550653468,1.5538829465077089,1.072124910008357,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9619711949047275}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9728564087243938}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9716166160230267}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9656052121440024}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9266750156742314}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9515716269274612}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9378973190999154}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9614014384299054}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9537422527860313}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9844550350403634}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.954683436778716}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9791536163256624}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.956329379086598}]"
1 2 3 7 8 9-hexachlorodibenzofuran hxcdf,"1,2,3,7,8,9-Hexachlorodibenzofuran (hxcdf) (fg/g)",0.9609861861330125,0.9113729029411135,0.9629233444428764,13,2.7144543248407635,0.7071432326296616,8.443457748395907,1.1825606525761971,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.970532961540717}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9600174549254586}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9750029324042635}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9629233444428764}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9665587244099927}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9113729029411135}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9823872354402396}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9492604065581887}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9700143505933053}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9507141444206761}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9926722261952324}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.950427690029387}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9509360458277113}]"
1 2 3 7 8 9-hexachlorodibenzofuran hxcdf lipid adjusted,"1,2,3,7,8,9-Hexachlorodibenzofuran (hxcdf) Lipid Adjusted (pg/g serum lipid)",0.9769777937434493,0.9582307963612468,0.9778702921200727,13,0.4885756450535053,0.16812820457359823,1.281815650550706,0.2451681876871319,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9582307963612468}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9649893236052485}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9778702921200727}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9714832459865755}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9864116318029775}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9643008806604647}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9702558157350366}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9803525090265637}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9894246968558859}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9707889268621201}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9890560238080063}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9889146966564504}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.988632479184191}]"
1 2 3 7 8-pentachlorodibenzo-p-dioxin pncdd,"1,2,3,7,8-Pentachlorodibenzo-p-dioxin (pncdd) (fg/g)",0.9638651328174166,0.9254164016529154,0.9679724622397785,13,9.902791066755803,2.5129879304236846,4.3083384712527915,4.7551785151398915,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9254164016529154}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9679724622397785}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9562281932478449}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9478608394006508}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.942377881793905}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9731259113910314}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9726732730812017}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9756882280080746}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9758986423323552}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.986074073065363}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9677884333508829}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9647714667966232}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9743709202657872}]"
1 2 3 7 8-pentachlorodibenzo-p-dioxin pncdd lipid adjusted,"1,2,3,7,8-Pentachlorodibenzo-p-dioxin (pncdd) Lipid Adjusted (pg/g serum lipid)",0.9752743451323396,0.9494398465417317,0.9800031479463269,13,1.5178622881653543,0.2900045483758325,0.7956694732975319,0.6823020665711785,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9494398465417317}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9708452267539469}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9632306187225974}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9630335636177891}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9635164116604874}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9858297689758247}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9836249812992851}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9881211493552673}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9874399225594758}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9895784752407286}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9692998731515737}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9800031479463269}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9846035008953803}]"
1 2 3 7 8-pentachlorodibenzofuran pncdf,"1,2,3,7,8-Pentachlorodibenzofuran (pncdf) (fg/g)",0.9797511283894316,0.9512704931360851,0.982198300584658,13,2.79770093150871,0.7358410392899121,7.7304170288335605,1.127275817773721,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9797064927423687}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.982198300584658}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9900663642041577}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9870115532838107}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9797299490314644}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9512704931360851}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9926150322349051}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9886595628641436}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9895925297266982}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9787922258931704}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9899712575857289}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9629581013620949}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9641928064133237}]"
1 2 3 7 8-pentachlorodibenzofuran pncdf lipid adjusted,"1,2,3,7,8-Pentachlorodibenzofuran (pncdf) Lipid Adjusted (pg/g serum lipid)",0.9846886422755872,0.9748726219013623,0.9834521336616071,13,0.4981197690597696,0.17124577044381226,1.1793783340117427,0.23053893815755996,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9774450699575418}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9788463632429076}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9858813156571175}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9834521336616071}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9819275347231852}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9748726219013623}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9911983522758506}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9916867125594091}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9822158358896583}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9902766293908846}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9962714333253824}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9787292994343}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9881490475634293}]"
1 4-dichlorobenzene result,"1,4-Dichlorobenzene Result",0.5839113426270498,0.49885097505480214,0.5839113426270498,2,1.2754599527298136,0.6925072210622479,-0.6951922855894586,0.3235322632908058,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': None}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': None}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.6689717101992975}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': None}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.49885097505480214}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': None}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
1 4-dichlorobenzene,"1,4-dichlorobenzene (ug/cubic meter)",0.5732136399960306,0.43549594662761126,0.5785211841418301,8,21.747910861430583,16.64469310677332,-15.234829746755302,12.71526327503707,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.5645868395284426}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.6577467248631772}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.43549594662761126}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.5886284241653676}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.6025951702271111}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.5684139441182925}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.6216271220304322}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.5466149484078107}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
17a-hydroxyprogesterone,17α-hydroxyprogesterone (ng/dL),0.9791911843231058,0.965792517114965,0.9763258028230768,13,24.509336864637987,12.923226074738666,10.008431628076805,11.156997218746646,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.965792517114965}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9865725973138072}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9728239912967293}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9815963055773609}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9731352151541621}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9710823331858913}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9668339234787809}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9740855714775074}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9917909686677832}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9877013504593725}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9936240080881648}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9763258028230768}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9881208115627745}]"
2 2 3 4 4 5 6-heptabromodiphenyl ether,"2,2',3,4,4',5',6-heptabromodiphenyl ether (pg/g)",0.5837741197409106,0.39690632124971525,0.5881609675961054,11,0.6215027790877529,0.21259581770938749,2.486648535238608,0.36288708449642365,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.6929922803178106}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.5480638914934322}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.39690632124971525}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.5571270572254445}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.5943522808798815}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.4857876964893413}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.5794585569014278}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.6094586919796924}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.6351340792725131}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.5881609675961054}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.7340734937446531}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
2 2 3 4 4 5 6-heptabromodiphenyl lipid adjusted,"2,2',3,4,4',5',6-heptabromodiphenyl lipid adjusted (ng/g)",0.8202519910565713,0.7164389950222145,0.8022216426916012,11,0.12230346845919704,0.032556243191947026,0.3703922261200699,0.08717555095475349,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8923106283886202}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.8876650542871125}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.7875826249654918}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.8862616833911456}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.7215323127352248}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.7164389950222145}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9465027839275353}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.7665329044574664}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.8291390859560532}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.8022216426916012}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.7865841857998197}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
2 2 3 4 4 -pentabromodiphenyl ether,"2,2',3,4,4'-pentabromodiphenyl ether (pg/g)",0.5245818885750388,0.44919436198527585,0.4787707002657745,11,2.2348765482158424,1.0176941297486861,1.6216888024125966,2.121652155053955,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.6610988854953179}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.5685057862353458}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.47827495276844567}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.46022170108785654}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.49120988837886914}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.5371287621792797}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.4774611942844752}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.45561794868854144}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.44919436198527585}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.4787707002657745}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.7129165929562458}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
2 2 3 4 4 -pentabromodiphenyl ether lipid adjusted,"2,2',3,4,4'-pentabromodiphenyl ether lipid adjusted (ng/g)",0.6749854607078184,0.5082814066656101,0.688349902070748,11,0.36422149430289524,0.13864260945110685,0.25691293502110185,0.33586246562949407,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.7435999509375943}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.8374807061903725}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.688349902070748}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.7656148458337377}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.7662502374225415}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.5833473601811643}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.589259526354684}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.6400887175353385}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.5134022670757792}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.5082814066656101}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.7891651475184323}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
2 2 4 4 5 5 -hexabromobiphenyl,"2,2',4,4',5,5'-hexabromobiphenyl (pg/g)",0.7744345252917998,0.6305600412383525,0.7937063766931918,11,17.420851849083974,7.189092463217785,-8.538576732677155,8.933571543955468,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9740994162021537}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9136229023317243}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.8559464057063907}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.6305600412383525}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.63351039823096}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.6346254829503011}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.6693416813947957}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.8410146434824712}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.7937063766931918}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.6614840875924779}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.910868342386979}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
2 2 4 4 5 5 -hexabromobiphenyl lipid adjusted,"2,2',4,4',5,5'-hexabromobiphenyl lipid adjusted (ng/g)",0.7792478689318171,0.5920952852962005,0.7847376214059352,11,2.7540602381796466,1.1603335621036528,-1.3499963506776582,1.4332432080125246,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9396663653969001}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9308388067550629}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.8575646985479781}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.5954338368186034}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.5920952852962005}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.6973646633133186}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.6916048724276715}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.8476249427360054}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.7847376214059352}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.6862234764259948}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9485719891263182}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
2 2 4 4 5 5 -hexabromodiphenyl ether,"2,2',4,4',5,5'-hexabromodiphenyl ether (pg/g)",0.6742937651564335,0.45477629550196197,0.6771066663699925,11,38.64900825801601,12.254915854113458,-21.530250892787784,25.81214132837215,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8828136818997676}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.751783599427607}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.7974831779774405}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.6771066663699925}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.5731741131305992}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.6838017996517483}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.45477629550196197}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.5510568796493373}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.6510556310777785}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.7509726232530162}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.6432069487815184}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
2 2 4 4 5 5 -hexabromodiphenyl ether lipid adjusted,"2,2',4,4',5,5'-hexabromodiphenyl ether lipid adjusted (ng/g)",0.6879454660739985,0.48928136329229666,0.7295171277290082,11,6.088569828505876,2.2921580170565194,-3.071379636327679,3.734506883166566,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8253190019909133}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.7330479176283814}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.7385385681715371}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.7295171277290082}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.5853288777245608}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.7570844486995562}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.48928136329229666}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.640534749478123}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.6494928706807093}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.7528706940113707}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.6663845074075262}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
2 2 4 4 5 6 -hexabromodiphenyl ether,"2,2',4,4',5,6'-hexabromodiphenyl ether (pg/g)",0.7125024826386275,0.42541850563875616,0.7373788882488459,11,2.7372843981061443,0.7914762785655889,-0.644776659108349,1.4416887631877844,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.840947987178276}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.880223470556574}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.6090986691089217}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.7373788882488459}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.7729627185201269}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.673556535020466}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.42541850563875616}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.5906771454099758}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.6653271658459374}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.7814979984041805}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.8604382250928417}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
2 2 4 4 5 6 -hexabromodiphenyl ether lipid adjusted,"2,2',4,4',5,6'-hexabromodiphenyl ether lipid adjusted (ng/g)",0.742139311174789,0.5357191148533499,0.7315435440730805,11,0.4095794675954204,0.11952212549206977,-0.03970651844104375,0.21714982106879024,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8066402891369704}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9089523898231896}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.7315435440730805}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.7392812695369322}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.8456699220896321}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.6959537918822769}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.5357191148533499}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.6847236439055886}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.6971594081375138}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.6289404357894095}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.8889486136947347}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
2 2 4 4 5-pentabromodiphenyl ether lipid adjusted,"2,2',4,4',5-pentabromodiphenyl ether lipid adjusted (ng/g)",0.7668649172019982,0.5684551353191262,0.8113487129512276,11,4.2244644846977915,1.4155443686489162,-1.373004317108248,2.206868054247066,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8113487129512276}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9028693709357417}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.6497027032183258}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.8819764524661714}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9482578275296779}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.6684025068242875}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.5783025945192941}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.8571372113166826}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.5684551353191262}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.7327822647983145}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.8362793093431313}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
