biomarker_id,biomarker_name,mean_wasserstein_rank,min_wasserstein_rank,median_wasserstein_rank,valid_rank_bin_count,wasserstein_rank_by_age_bin,trim_mode,trim_label,trim_rule
1 4-dichlorobenzene result,"1,4-Dichlorobenzene Result",,,,0,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': None}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': None}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': None}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': None}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': None}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': None}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
1 4-dichlorobenzene,"1,4-dichlorobenzene (ug/cubic meter)",8.035345548634593,3.4012773234995457,7.516531284598401,8,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 12.890909002375432}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 14.090827656965912}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.41159420289855}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 5.621468366298252}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 4.298105550830382}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 3.4519605213519213}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 3.4012773234995457}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 11.116621764856749}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
1 4-dichlorobenzene,"1,4-dichlorobenzene (ug/cubic meter)",8.47617093788108,3.5789359514849712,7.725459613854831,8,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 13.28476523627413}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 14.891055133595737}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.504033928876108}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 5.9468852988335525}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 4.474215684174151}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 3.878241531229579}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 3.5789359514849712}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 12.251234738580413}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
1 4-dichlorobenzene,"1,4-dichlorobenzene (ug/cubic meter)",8.643574211388412,3.723180405720089,7.794171880006182,8,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 13.423691027943844}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 15.30360238632159}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.392349726775958}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.195994033236405}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 4.679345589593463}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 4.049143839781291}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 3.723180405720089}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 12.381286681734663}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
1 4-dichlorobenzene,"1,4-dichlorobenzene (ug/cubic meter)",9.130869900192714,3.5842067780052274,7.7138208377971775,8,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 14.074286335707683}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 16.59274986924595}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.481330624104896}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 5.946311051489459}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 5.072840062448603}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 4.420147154652612}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 3.5842067780052274}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 13.875087325887275}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
17a-hydroxyprogesterone,17α-hydroxyprogesterone (ng/dL),18.99362429243519,4.621052469658048,18.325239564688484,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 25.95078143812579}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 19.922003853242565}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 18.325239564688484}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 14.940499885154347}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 10.952259536501643}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 4.621052469658048}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 8.738442627331516}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 15.324220077336168}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 16.22231665322692}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 21.417970324483946}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 24.06066276912611}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 32.60053327394541}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 33.841133328836456}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
17a-hydroxyprogesterone,17α-hydroxyprogesterone (ng/dL),19.894821532885196,5.050605016333882,19.183434819955828,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 27.388333087427995}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 20.978815904240662}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 19.183434819955828}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 15.871398125920118}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 11.812673220609543}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 5.050605016333882}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 9.50297119176658}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 16.376180207236494}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 16.970351858986056}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 22.36060764704468}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 24.739457971965248}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 33.8031760075112}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 34.594674868509316}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
17a-hydroxyprogesterone,17α-hydroxyprogesterone (ng/dL),20.45787877347527,5.447584685599247,19.852744246336425,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 28.295617372725594}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 21.469557228913118}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 19.852744246336425}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 16.409581319795855}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 12.253367130450458}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 5.447584685599247}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 10.040277589000544}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 17.086569097746164}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 17.390686949096324}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 22.9061269848967}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 25.126086816832473}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 34.71139912858477}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 34.962825505200776}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
17a-hydroxyprogesterone,17α-hydroxyprogesterone (ng/dL),21.90115265174787,6.114892534760887,21.388991650282424,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 30.74640030559616}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 22.761162089129215}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 21.388991650282424}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 17.88282676883132}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 13.672792860193692}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 6.114892534760887}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 11.265505101488289}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 18.85168908178363}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 18.35036100749104}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 24.3708829778683}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 26.21685506925676}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 36.72612433577867}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 36.36650069026197}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
2 2 3 4 4 5 6-heptabromodiphenyl ether,"2,2',3,4,4',5',6-heptabromodiphenyl ether (pg/g)",6.984885233550872,2.880201323557311,6.960780467881996,11,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 14.358066175918779}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 7.133837193185202}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 4.621587157498222}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.960780467881996}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 4.5141674546709485}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.880201323557311}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.095163113405237}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 8.127333299584198}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 8.885914644639477}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 9.961924702448318}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 5.2947620362699075}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
2 2 3 4 4 5 6-heptabromodiphenyl ether,"2,2',3,4,4',5',6-heptabromodiphenyl ether (pg/g)",6.32717262440894,2.7250191731338287,5.581008236663935,11,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 14.746930282615747}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 6.569095667147738}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 2.7250191731338287}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.042587227599744}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 4.940456095253087}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 3.1645537778339907}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 3.445433167655389}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 5.581008236663935}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 8.171688173564068}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 9.047586309413209}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 4.164540757617601}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
2 2 3 4 4 5 6-heptabromodiphenyl ether,"2,2',3,4,4',5',6-heptabromodiphenyl ether (pg/g)",6.8602052722093525,2.532839885761259,6.933010763172292,11,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 15.164808301543374}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 7.534178110493865}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 2.532839885761259}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.130767340170101}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 5.197170037463928}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 4.414668943274521}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 3.443199450485425}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 8.039319876574503}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 6.933010763172292}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 11.236580013339307}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 3.835715272024303}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
2 2 3 4 4 5 6-heptabromodiphenyl ether,"2,2',3,4,4',5',6-heptabromodiphenyl ether (pg/g)",7.215731895961881,2.51762776749029,6.768533248185791,10,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 14.964085907322529}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 10.282939191566753}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 2.571906535215586}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 5.974184781319362}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 7.562881715052219}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.51762776749029}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.747886270108492}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 9.000437873394876}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 5.642200172458498}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 8.893168745690208}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
2 2 3 4 4 5 6-heptabromodiphenyl lipid adjusted,"2,2',3,4,4',5',6-heptabromodiphenyl lipid adjusted (ng/g)",11.998621055633851,2.764315019710198,11.311394833007403,11,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 25.721702539555146}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 17.137383550884365}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.83782040132542}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 4.409966797788563}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.764315019710198}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 3.3803371016401247}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 6.259760201717084}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 11.311394833007403}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 16.14745310617794}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 18.954056432623084}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 17.060641627543035}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
2 2 3 4 4 5 6-heptabromodiphenyl lipid adjusted,"2,2',3,4,4',5',6-heptabromodiphenyl lipid adjusted (ng/g)",12.286893467034401,2.270009796781651,14.07630413845645,11,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 27.661178537478037}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 17.65372620769055}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.080393139812296}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 4.388038976694572}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.270009796781651}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 3.5922215898311505}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 6.173935118379562}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 14.07630413845645}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 16.458424102394833}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 18.287214934284684}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 16.514381595574633}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
2 2 3 4 4 5 6-heptabromodiphenyl lipid adjusted,"2,2',3,4,4',5',6-heptabromodiphenyl lipid adjusted (ng/g)",12.38970335688407,2.014490511399594,10.274624822113932,11,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 28.38293205963634}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 17.29137909228146}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.959815252172405}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 4.1539263334719445}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.014490511399594}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 3.9292844294911973}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 6.222381241506925}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 10.274624822113932}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 18.21446744776855}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 20.079872179858224}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 15.763563556024204}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
2 2 3 4 4 5 6-heptabromodiphenyl lipid adjusted,"2,2',3,4,4',5',6-heptabromodiphenyl lipid adjusted (ng/g)",14.081877618820691,2.9036015887046975,13.10838131812346,11,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 34.33741838608349}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 20.854540923168486}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.168461669707192}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 3.1243262489883046}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.9036015887046975}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 3.6055653742590206}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 7.182606948890474}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 13.10838131812346}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 20.556663470757428}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 22.510919042432665}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 18.548168835912374}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
2 2 3 4 4 -pentabromodiphenyl ether,"2,2',3,4,4'-pentabromodiphenyl ether (pg/g)",7.286494729477955,2.330105131468608,7.27678640806219,11,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 12.541058845258032}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 9.603660050752485}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.249913049755225}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 5.435412950903467}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.330105131468608}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 5.576826985156458}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.082084993196106}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 11.14110294673699}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 7.708723379528747}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 7.27678640806219}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 6.205767283439197}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
2 2 3 4 4 -pentabromodiphenyl ether,"2,2',3,4,4'-pentabromodiphenyl ether (pg/g)",7.226901828720305,2.639643035209414,6.901613483635025,11,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 12.574424163047615}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 9.233199161432907}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.073069200794844}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 4.5073367797313795}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.639643035209414}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 6.18503920824638}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 3.7896420182394683}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 11.69427725378823}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 6.2499185558614}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 7.647757255936675}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 6.901613483635025}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
