biomarker_id,biomarker_name,age_bin,age_mid,r2,slope_m,intercept_c,nhanes_n,sr_n,nhanes_q1,nhanes_median,nhanes_q3,sr_q1,sr_median,sr_q3
1 2 3 4 6 7 8-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) Lipid Adjusted (pg/g serum lipid)",80-84,82.5,0.9481294080603314,1.9074821528768724,0.38918356350397265,70,18628,6.325,8.9,13.625,2.597014934591697,4.755965178125809,7.548056084990066
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g)",20-24,22.5,0.9467847343143136,61.19647626569547,69.37718322007507,269,86437,84.9,117.9,170.0,0.01678460963760653,0.7699754045463434,1.9629080399944245
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g)",25-29,27.5,0.9540830612144212,79.02579204948844,67.49671839847706,249,84593,89.73,133.8,205.1,0.021232168899802506,0.9463104538793864,2.159009977754676
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g)",30-34,32.5,0.9913747740929458,85.27367761075656,76.03192776966348,249,82639,97.3,166.6,256.8,0.028544682302199587,1.0851604942860364,2.339899275724164
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g)",35-39,37.5,0.9821098714432819,87.51720551326808,83.51112549203337,255,80315,113.69999999999999,183.3,291.65,0.06104545707361608,1.2431400007471183,2.5536800927231287
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g)",40-44,42.5,0.96704966065121,114.7108264159823,75.2582697379079,252,77627,131.775,226.25,354.05,0.21462413553467644,1.439842303680431,2.816026484085647
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g)",45-49,47.5,0.9838123579223932,110.05764804820863,63.4598863136713,197,74321,116.7,242.3,371.8,0.38015800376992037,1.662391937496849,3.0927566630194545
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g)",50-54,52.5,0.9768103236953862,110.0600262936733,58.05418035778349,202,70352,130.275,266.70000000000005,401.8,0.5990820007563136,1.905580391402865,3.4395661116364025
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g)",55-59,57.5,0.9858523891423155,105.89001785851178,72.04751984967993,120,65393,167.375,304.1,442.77500000000003,0.7984995486448868,2.1746269908540032,3.8304316401930825
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g)",60-64,62.5,0.9561281594710763,116.65786946193872,52.62452996138765,174,58824,203.25,332.95,486.95,1.0475791101438778,2.5254764647007404,4.351315212953268
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g)",65-69,67.5,0.9764445246785666,123.75930860501104,80.9921916671793,126,50588,271.225,412.7,599.925,1.322854407197636,2.8946642539077807,4.921553906239166
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g)",70-74,72.5,0.9837843976069216,99.87122742993994,92.87233649311646,101,40844,281.6,392.6,646.1,1.6469510927627637,3.3883833222610518,5.62963702482919
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g)",75-79,77.5,0.9605118665678984,112.45774592769186,-6.97552833738212,75,29748,262.5,377.7,603.8,2.058243295245212,3.9801606919607195,6.547767309816429
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g)",80-84,82.5,0.9459366194995347,107.03706346837676,-92.68584815329793,74,18628,196.45000000000002,373.65,641.15,2.597014934591697,4.755965178125809,7.548056084990066
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd lipid adjusted,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted (pg/g serum lipid)",20-24,22.5,0.9629465183187861,11.142888760579662,12.897147876942636,269,86437,15.8,22.1,31.2,0.01678460963760653,0.7699754045463434,1.9629080399944245
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd lipid adjusted,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted (pg/g serum lipid)",25-29,27.5,0.9537776426412831,12.87030728038371,12.229103150964368,249,84593,16.4,24.0,35.3,0.021232168899802506,0.9463104538793864,2.159009977754676
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd lipid adjusted,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted (pg/g serum lipid)",30-34,32.5,0.9880331146632926,14.41061451511681,13.20248781284892,249,82639,17.5,27.2,45.5,0.028544682302199587,1.0851604942860364,2.339899275724164
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd lipid adjusted,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted (pg/g serum lipid)",35-39,37.5,0.972540864295423,13.92144062326437,14.003732855083777,255,80315,19.4,30.5,44.3,0.06104545707361608,1.2431400007471183,2.5536800927231287
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd lipid adjusted,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted (pg/g serum lipid)",40-44,42.5,0.9621183272203226,18.101885966464557,12.264838339332558,252,77627,21.175,36.1,55.075,0.21462413553467644,1.439842303680431,2.816026484085647
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd lipid adjusted,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted (pg/g serum lipid)",45-49,47.5,0.985182755341656,15.219259321185131,12.241252893345084,197,74321,19.5,38.7,56.7,0.38015800376992037,1.662391937496849,3.0927566630194545
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd lipid adjusted,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted (pg/g serum lipid)",50-54,52.5,0.9818600980066629,15.645168221865152,10.395291318078785,202,70352,21.75,39.05,60.724999999999994,0.5990820007563136,1.905580391402865,3.4395661116364025
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd lipid adjusted,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted (pg/g serum lipid)",55-59,57.5,0.9930964068268113,14.330026616318627,13.882974245589955,120,65393,25.625,45.95,64.075,0.7984995486448868,2.1746269908540032,3.8304316401930825
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd lipid adjusted,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted (pg/g serum lipid)",60-64,62.5,0.9583046806407353,17.099137799248243,8.504001203732487,174,58824,30.525,49.4,70.65,1.0475791101438778,2.5254764647007404,4.351315212953268
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd lipid adjusted,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted (pg/g serum lipid)",65-69,67.5,0.97799293800312,17.34219935542458,13.298329822798722,126,50588,37.825,62.7,89.65,1.322854407197636,2.8946642539077807,4.921553906239166
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd lipid adjusted,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted (pg/g serum lipid)",70-74,72.5,0.9712058372211113,16.056896650241885,11.834314780106478,101,40844,41.0,60.8,97.8,1.6469510927627637,3.3883833222610518,5.62963702482919
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd lipid adjusted,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted (pg/g serum lipid)",75-79,77.5,0.9696255714217967,15.850561581160393,2.361349290726923,75,29748,39.05,62.8,94.80000000000001,2.058243295245212,3.9801606919607195,6.547767309816429
1 2 3 4 6 7 8-heptachlororodibenzo-p-dioxin hpcdd lipid adjusted,"1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) Lipid Adjusted (pg/g serum lipid)",80-84,82.5,0.9654489372059566,15.10272654755544,-8.468680743271303,74,18628,30.924999999999997,57.8,91.525,2.597014934591697,4.755965178125809,7.548056084990066
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted (pg/g serum lipid)",20-24,22.5,0.9696075320713666,0.7520703972095847,1.7761251929117192,183,86437,1.9,2.4,3.2,0.01678460963760653,0.7699754045463434,1.9629080399944245
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted (pg/g serum lipid)",25-29,27.5,0.9699514271120504,0.6238780310644657,1.6137843856974383,162,84593,1.725,2.3,2.8,0.021232168899802506,0.9463104538793864,2.159009977754676
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted (pg/g serum lipid)",30-34,32.5,0.9604048045297662,0.5260783962963942,1.4529450765015004,170,82639,1.7,2.05,2.5,0.028544682302199587,1.0851604942860364,2.339899275724164
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted (pg/g serum lipid)",35-39,37.5,0.9735827843353435,0.538562500538595,1.438406304083157,170,80315,1.7,2.05,2.7,0.06104545707361608,1.2431400007471183,2.5536800927231287
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted (pg/g serum lipid)",40-44,42.5,0.9687922645651372,0.46689331115007077,1.468563662658976,183,77627,1.7,2.2,2.6,0.21462413553467644,1.439842303680431,2.816026484085647
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted (pg/g serum lipid)",45-49,47.5,0.9788605485452206,0.4668600858386342,1.3840647334384295,143,74321,1.7,2.1,2.6500000000000004,0.38015800376992037,1.662391937496849,3.0927566630194545
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted (pg/g serum lipid)",50-54,52.5,0.993940882672066,0.3973006073682863,1.2824695332795224,137,70352,1.6,2.0,2.6,0.5990820007563136,1.905580391402865,3.4395661116364025
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted (pg/g serum lipid)",55-59,57.5,0.9934240718153305,0.34995845210136156,1.40297571553192,80,65393,1.8,2.1500000000000004,2.7,0.7984995486448868,2.1746269908540032,3.8304316401930825
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted (pg/g serum lipid)",60-64,62.5,0.9691259549340785,0.2894628915882906,1.210801439084191,106,58824,1.5,1.9,2.3,1.0475791101438778,2.5254764647007404,4.351315212953268
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted (pg/g serum lipid)",65-69,67.5,0.9868685457569731,0.3424383732040158,1.1402067322828733,73,50588,1.6,2.0,2.7,1.322854407197636,2.8946642539077807,4.921553906239166
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted (pg/g serum lipid)",70-74,72.5,0.9867787396536074,0.25792907665568954,1.4225210445181318,56,40844,1.8,2.2,2.9,1.6469510927627637,3.3883833222610518,5.62963702482919
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted (pg/g serum lipid)",75-79,77.5,0.9578572540508566,0.19761546541495367,1.2922497684248377,51,29748,1.75,2.1,2.5,2.058243295245212,3.9801606919607195,6.547767309816429
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf lipid adjusted,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (Hpcdf) Lipid Adjusted (pg/g serum lipid)",80-84,82.5,0.9798471751100047,0.2040376579737389,1.0233468418000289,48,18628,1.5750000000000002,2.1,2.525,2.597014934591697,4.755965178125809,7.548056084990066
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (hpcdf) (fg/g serum)",20-24,22.5,0.9712110123461156,3.644236112301677,10.024983153011023,179,86437,10.645,13.15,16.865,0.01678460963760653,0.7699754045463434,1.9629080399944245
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (hpcdf) (fg/g serum)",25-29,27.5,0.9664189484604213,2.9828303650378833,9.972810815038008,161,84593,10.46,13.15,15.98,0.021232168899802506,0.9463104538793864,2.159009977754676
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (hpcdf) (fg/g serum)",30-34,32.5,0.9748810163744352,3.1401471223499033,9.121592599904496,167,82639,10.32,12.44,15.555,0.028544682302199587,1.0851604942860364,2.339899275724164
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (hpcdf) (fg/g serum)",35-39,37.5,0.9816492074831358,3.091389403600461,9.358556211261446,167,80315,10.645,13.01,16.365,0.06104545707361608,1.2431400007471183,2.5536800927231287
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (hpcdf) (fg/g serum)",40-44,42.5,0.9504508179819734,2.6472004467931,9.63076533693939,182,77627,11.17,13.825,15.9275,0.21462413553467644,1.439842303680431,2.816026484085647
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (hpcdf) (fg/g serum)",45-49,47.5,0.9849693227969728,2.7547225957909363,9.191499790286777,142,74321,10.977500000000001,13.555,17.005,0.38015800376992037,1.662391937496849,3.0927566630194545
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (hpcdf) (fg/g serum)",50-54,52.5,0.9803384966335247,2.543102483024116,8.639217564369591,136,70352,10.68,13.08,16.987499999999997,0.5990820007563136,1.905580391402865,3.4395661116364025
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (hpcdf) (fg/g serum)",55-59,57.5,0.984666294057313,2.2691707259790603,9.215492712024759,80,65393,11.5125,13.79,16.7075,0.7984995486448868,2.1746269908540032,3.8304316401930825
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (hpcdf) (fg/g serum)",60-64,62.5,0.9920292349913052,1.6627190267778122,8.693904515014854,106,58824,10.96,12.835,15.8225,1.0475791101438778,2.5254764647007404,4.351315212953268
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (hpcdf) (fg/g serum)",65-69,67.5,0.9804074777706275,1.8128484930602737,8.81701406607307,72,50588,11.3625,14.18,17.127499999999998,1.322854407197636,2.8946642539077807,4.921553906239166
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (hpcdf) (fg/g serum)",70-74,72.5,0.9677925883393136,1.284830429102013,9.976030651405043,56,40844,11.88,14.175,17.855,1.6469510927627637,3.3883833222610518,5.62963702482919
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (hpcdf) (fg/g serum)",75-79,77.5,0.9008526332821587,1.2791419715951498,8.395479436872153,51,29748,11.705,13.44,15.45,2.058243295245212,3.9801606919607195,6.547767309816429
1 2 3 4 7 8 9-heptachlorodibenzofuran hpcdf,"1,2,3,4,7,8,9-Heptachlorodibenzofuran (hpcdf) (fg/g serum)",80-84,82.5,0.9913655472467849,1.1669198955595095,7.175002653725145,47,18628,10.32,12.8,15.765,2.597014934591697,4.755965178125809,7.548056084990066
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g serum)",20-24,22.5,0.9850716431263579,4.577680581227051,13.19485226377907,181,86437,13.86,16.83,21.64,0.01678460963760653,0.7699754045463434,1.9629080399944245
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g serum)",25-29,27.5,0.9379467529121969,3.5178554538377482,14.161980616137814,161,84593,15.56,17.96,20.72,0.021232168899802506,0.9463104538793864,2.159009977754676
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g serum)",30-34,32.5,0.9590139054969353,4.637636338452396,12.572166803974238,166,82639,14.35,16.83,22.09,0.028544682302199587,1.0851604942860364,2.339899275724164
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g serum)",35-39,37.5,0.9625500987538647,6.135346905046503,12.62001826984945,171,80315,15.735,19.9,26.8,0.06104545707361608,1.2431400007471183,2.5536800927231287
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g serum)",40-44,42.5,0.9164184802175304,7.733542631309865,10.826583549104646,181,77627,15.2,20.51,28.3,0.21462413553467644,1.439842303680431,2.816026484085647
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g serum)",45-49,47.5,0.9122455790383883,7.053918174253194,11.500134433295212,144,74321,16.6,21.885,29.625,0.38015800376992037,1.662391937496849,3.0927566630194545
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g serum)",50-54,52.5,0.9064249910121923,9.181183308772846,8.980649087506976,138,70352,17.3925,22.91,34.0,0.5990820007563136,1.905580391402865,3.4395661116364025
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g serum)",55-59,57.5,0.8901362291450696,10.274540851843266,6.857515503790916,80,65393,17.18,24.005000000000003,37.8975,0.7984995486448868,2.1746269908540032,3.8304316401930825
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g serum)",60-64,62.5,0.9514132705965576,11.731589239532017,6.366607209707846,107,58824,19.3,33.8,50.05,1.0475791101438778,2.5254764647007404,4.351315212953268
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g serum)",65-69,67.5,0.982137536210114,13.641922434718667,8.298493880276808,73,50588,24.04,50.5,72.6,1.322854407197636,2.8946642539077807,4.921553906239166
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g serum)",70-74,72.5,0.9640418880482216,9.830284044091986,4.041649957514692,57,40844,20.15,32.0,63.3,1.6469510927627637,3.3883833222610518,5.62963702482919
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g serum)",75-79,77.5,0.9802217795972931,13.257402602681251,-2.0387447489977757,51,29748,21.07,46.0,86.6,2.058243295245212,3.9801606919607195,6.547767309816429
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g serum)",80-84,82.5,0.9407427541119819,13.56743532766443,-14.620481307445457,48,18628,19.745,44.29,70.575,2.597014934591697,4.755965178125809,7.548056084990066
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd lipid adjusted,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g serum lipid)",20-24,22.5,0.9636907149903006,0.8962176128152127,2.4191824387922676,180,86437,2.6,3.3,4.0,0.01678460963760653,0.7699754045463434,1.9629080399944245
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd lipid adjusted,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g serum lipid)",25-29,27.5,0.9587713579047198,0.7404318253197144,2.3078096695899295,162,84593,2.5,3.0,3.8,0.021232168899802506,0.9463104538793864,2.159009977754676
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd lipid adjusted,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g serum lipid)",30-34,32.5,0.9736054639797651,0.7162678742191396,2.1090341797441865,167,82639,2.3,3.0,3.55,0.028544682302199587,1.0851604942860364,2.339899275724164
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd lipid adjusted,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g serum lipid)",35-39,37.5,0.9843760225466076,0.963287988343731,2.0412705392834045,172,80315,2.4,3.2,4.325,0.06104545707361608,1.2431400007471183,2.5536800927231287
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd lipid adjusted,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g serum lipid)",40-44,42.5,0.9284081732256768,1.248746855475461,1.7260765741874158,183,77627,2.5,3.3,4.7,0.21462413553467644,1.439842303680431,2.816026484085647
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd lipid adjusted,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g serum lipid)",45-49,47.5,0.9560054194775692,1.0228606500015849,1.8845398802988438,146,74321,2.6,3.3,4.775,0.38015800376992037,1.662391937496849,3.0927566630194545
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd lipid adjusted,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g serum lipid)",50-54,52.5,0.9414354080981561,1.2710788038892407,1.5142226754692671,138,70352,2.7,3.45,5.175,0.5990820007563136,1.905580391402865,3.4395661116364025
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd lipid adjusted,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g serum lipid)",55-59,57.5,0.9633049368886162,1.2267420321223774,1.5510106679408187,81,65393,2.9,3.7,6.8,0.7984995486448868,2.1746269908540032,3.8304316401930825
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd lipid adjusted,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g serum lipid)",60-64,62.5,0.9458879405314062,1.698209742541173,1.0477157746960144,108,58824,2.775,5.2,7.5,1.0475791101438778,2.5254764647007404,4.351315212953268
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd lipid adjusted,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g serum lipid)",65-69,67.5,0.9900525247507105,1.9444030558308552,1.2410532759325295,74,50588,3.725,6.85,10.475,1.322854407197636,2.8946642539077807,4.921553906239166
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd lipid adjusted,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g serum lipid)",70-74,72.5,0.952940810121679,1.5372540851843195,0.6447525941490319,57,40844,3.2,4.9,8.6,1.6469510927627637,3.3883833222610518,5.62963702482919
1 2 3 4 7 8-hexachlorodibenzo-p-dioxin hxcdd lipid adjusted,"1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd) Lipid Adjusted (pg/g serum lipid)",75-79,77.5,0.9765480700738407,2.0503656836632964,-0.5661561358063664,52,29748,3.1750000000000003,6.699999999999999,12.25,2.058243295245212,3.9801606919607195,6.547767309816429
